"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-28","2025-08-28","FinancialPost_Business","Goldman and Citi See European Stock Rally Surviving French Drama","https://financialpost.com/pmn/business-pmn/goldman-and-citi-see-european-stock-rally-surviving-french-drama","a089a13516dfd102c1b6512fe880ca5020ded4b0d8ff480650dacfba795db182"
"2025-08-28","2025-08-28","FinancialPost_Business","Drax Slumps on UK Probe Into Controversial Biomass Sourcing","https://financialpost.com/pmn/business-pmn/drax-slumps-on-uk-probe-into-controversial-biomass-sourcing","df8c6e9dd66bbc35e58d2a7e980baf926923fe549ff98632f69736963eaef224"
"2025-08-28","2025-08-28","FinancialPost_Business","Firefly’s Vision for Agentic Cloud Disaster Recovery Earns Gartner Recognition","https://financialpost.com/pmn/business-wire-news-releases-pmn/fireflys-vision-for-agentic-cloud-disaster-recovery-earns-gartner-recognition","c7475da26f947623ccde29bed0457f483ac6741d564c8595e023ff2c5bd7400d"
"2025-08-28","2025-08-28","Engadget_All","The best iPad for 2025: How to pick the best Apple tablet for you","https://www.engadget.com/mobile/tablets/best-ipads-how-to-pick-the-best-apple-tablet-for-you-150054066.html?src=rss","2f7b34e18e63e7824289bb044ded29d65bd2f182524bbb064492c4713e633daa"
"2025-08-28","2025-08-28","FT_Home","EU mission in Kyiv hit in deadly Russian attack","https://www.ft.com/content/3485170e-1e26-4f6c-8d2d-ebc03a86ea57","458d22d9e717a38bfd8b480bd4ff7cc8037e365658f9088fd00edf0c98849a9d"
"2025-08-28","2025-08-28","CryptoNews","74% of Kanye West’s YZY Investors Lost Money, Bubblemaps Reveals","https://cryptonews.com/news/74-of-kanye-wests-yzy-investors-lost-money-bubblemaps-reveals/","34fbfaa067e2660ee6b2e0f2cc7e25d80872d2f7084018d87a08c4fac24b8557"
"2025-08-28","2025-08-28","Guardian_World","Australia politics live: government condemns planned anti-immigration rallies; Taylor defends focus on Marles-Hegseth meeting","https://www.theguardian.com/australia-news/live/2025/aug/28/australian-politics-live-usman-khawaja-gambling-ads-anthony-albanese-sussan-ley-labor-coalition-question-time-ntwnfb","90bce384666d75923b6cff3ef6740777e20fcd4eae6492c784f75c96daa8602a"
"2025-08-28","2025-08-28","Guardian_World","‘Massive’ Russian missile and drone attack on Kyiv kills at least eight people","https://www.theguardian.com/world/2025/aug/28/russia-launches-kyiv-attack-ukraine-capital-deaths-injuries","60a6079a5ad91577ee246a674e067f0d229a2c983a8f186e7fd235f6d519895d"
"2025-08-28","2025-08-28","Guardian_World","Iran faces return of sweeping sanctions from UK, France and Germany","https://www.theguardian.com/world/2025/aug/28/iran-return-sanctions-uk-france-germany","e77d05e83554216dbe7bf0c1f44849d69de8494c66be76c3d545658573f712db"
"2025-08-28","2025-08-28","BBC_Business","UK car sales to US rise following tariff deal","https://www.bbc.com/news/articles/cvgvyv0zzj4o?at_medium=RSS&at_campaign=rss","bb840924fd15ce33c80162709cba854dbd2f3a6f3069b44a5d249e8a53ccf998"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Philippines extends aggressive easing cycle to boost economy","https://asia.nikkei.com/business/markets/philippines-extends-aggressive-easing-cycle-to-boost-economy","f0a0a86a8b848f382d4741537faf15d1f7d9ac8c2276c7e987623db59d8827c9"
"2025-08-28","2025-08-28","FinancialPost_Business","Poland’s 2026 Budget Set to Test Investor Tolerance for Deficits","https://financialpost.com/pmn/business-pmn/polands-2026-budget-set-to-test-investor-tolerance-for-deficits","af88d0014c725216f066bdae861aa691d171eea45d2621a8b7c1c70ebd6c3b8d"
"2025-08-28","2025-08-28","FinancialPost_Business","Russia Unleashes Aerial Assault on Kyiv, Killing at Least Eight","https://financialpost.com/pmn/business-pmn/russia-unleashes-aerial-assault-on-kyiv-killing-at-least-eight","28953ba74f103989b788db71b60d7b2193d8cab2a9474340b9fdd163e6cc5767"
"2025-08-28","2025-08-28","AlJazeera_All","‘Massive’ Russian attack on Ukraine’s Kyiv kills at least 8, wounds dozens","https://www.aljazeera.com/news/2025/8/28/massive-russian-attack-on-ukraines-kyiv-kills-at-least-4-dozens-hurt?traffic_source=rss","e87734f52808c62437f2789d3f12e7f961e69a604caaefa8c620cda96d96b3a2"
"2025-08-28","2025-08-28","FT_Home","Ten die in ‘massive’ Russian attack on Ukrainian capital","https://www.ft.com/content/3485170e-1e26-4f6c-8d2d-ebc03a86ea57","6a3ca4a99ba02ea975621dc34c530730edf24306cc114210644f460e4003bb4a"
"2025-08-28","2025-08-28","FT_Home","FCA opens UK investigation into Drax accounts","https://www.ft.com/content/368c29c7-27fd-4fed-8fcc-94ce56f1c958","347f89dbe06c5c7a4177759d6794afc2c40c909e78a66c85f5293d9c106b735c"
"2025-08-28","2025-08-28","CryptoNews","Webull Launches Crypto Trading in Australia via Coinbase Prime","https://cryptonews.com/news/webull-launches-crypto-trading-in-australia-via-coinbase-prime/","909facf6b96f10e5117cc63bd1fc1e712060f3bfcdc8d3ac501e1a5ad4ef998b"
"2025-08-28","2025-08-28","Guardian_World","Australia politics live: Folbigg’s innocence ‘irrelevant’ to payout, NSW attorney general says; Albanese questioned over ‘deteriorating relationship’ with US","https://www.theguardian.com/australia-news/live/2025/aug/28/australian-politics-live-usman-khawaja-gambling-ads-anthony-albanese-sussan-ley-labor-coalition-question-time-ntwnfb","8a6746e7abd5792553970cce629bc6eefaf1229afbb3a2248f67b632068dc3ee"
"2025-08-28","2025-08-28","Guardian_World","Older Australians facing health and hospital risks because Labor’s care at home program is ‘so badly designed’, expert warns","https://www.theguardian.com/australia-news/2025/aug/28/elderly-care-at-home-program-health-hospital-risks-labor","cf566c85b123fc31d1f5ee3d3b6a9e1d8653596097f526da8d135f9136af312d"
"2025-08-28","2025-08-28","Guardian_World","Russia launches ‘massive’ attack on Kyiv, killing at least eight and wounding dozens","https://www.theguardian.com/world/2025/aug/28/russia-launches-kyiv-attack-ukraine-capital-deaths-injuries","a0178720fb80dcd2d322c59bc2bc31ad8d257804bf1ffce22c1351a0933791a5"
"2025-08-28","2025-08-28","Guardian_World","Trump serious about pursuing a third term, Gavin Newsom warns","https://www.theguardian.com/us-news/2025/aug/28/trump-serious-about-third-term-gavin-newsom-warns","7a33976daa36c652dd92e4bf3b3eb236888d9cc4fce82f917daaa9645c16ec3a"
"2025-08-28","2025-08-28","HackerNews_Top","Certificates for Onion Services","https://onionservices.torproject.org/research/proposals/usability/certificates/","422458ad00e98d6b465df21086d4f7f90e9525425fa4f360b1d52cc12bf83115"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Buffett's Berkshire raises stake in Mitsubishi Corp. to over 10%","https://asia.nikkei.com/business/markets/buffett-s-berkshire-raises-stake-in-mitsubishi-corp.-to-over-10","b464d09855b1141f748cb5b9e3bd4db35bb29769bbd21819814df4243803764e"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Hong Kong awaits Jimmy Lai verdict as security trial ends","https://asia.nikkei.com/spotlight/hong-kong-security-law/hong-kong-awaits-jimmy-lai-verdict-as-security-trial-ends","48cc047a2f622070493bcd9388ec58fe8d44ad6abd6e75ad7de16d65c42e528f"
"2025-08-28","2025-08-28","FinancialPost_Business","Unaudited interim results for the three-and six-month periods ended 30 June 2025","https://financialpost.com/globe-newswire/unaudited-interim-results-for-the-three-and-six-month-periods-ended-30-june-2025","c7ce8d49fc393a1bc82d39937ec40a55b2c8bbfc8e58d91db164e30327a2fb63"
"2025-08-28","2025-08-28","FinancialPost_Business","Ascom and AvaSure partner in AI-powered virtual nursing solutions for North America","https://financialpost.com/globe-newswire/ascom-and-avasure-partner-in-ai-powered-virtual-nursing-solutions-for-north-america","9b2aa21d6102de40ab12ac28247e35c70f82c291197598d8a7787f785353d02c"
"2025-08-28","2025-08-28","AlJazeera_All","‘Massive’ Russian attack on Ukraine’s Kyiv kills at least 4, dozens hurt","https://www.aljazeera.com/news/2025/8/28/massive-russian-attack-on-ukraines-kyiv-kills-at-least-4-dozens-hurt?traffic_source=rss","2c81e464a38e99b576721895a062a063e97810158bbafc677a8b62ff803db992"
"2025-08-28","2025-08-28","FT_Home","Hedge funds’ insurance binge threatens catastrophe cover, warns Munich Re","https://www.ft.com/content/573a537c-adf7-4373-a8cd-4ef60513eb23","c564517decce52b39792d5595a332e76e6398974b9e8e78f556a792a0fe9ee3a"
"2025-08-28","2025-08-28","CoinJournal","PUMP circulating supply shrinks as Pump.fun’s total buybacks surpass $58M","https://coinjournal.net/news/pump-circulating-supply-shrinks-as-pump-funs-total-buybacks-surpass-58m/","21a9f2e18f395573bb78eacf07bb7502f4003c14b91e59c07b017854f92d149d"
"2025-08-28","2025-08-28","CryptoNews","Bitcoin Asia 2025 Hit By Withdrawals As Hong Kong Officials Avoid Trump Connection: Report","https://cryptonews.com/news/bitcoin-asia-withdrawals-hong-kong-officials-eric-trump/","b2e2d3f923d97bcb3d1992ce1807da7475d10bb5d669bf5b0557e9ea5697f12a"
"2025-08-28","2025-08-28","Guardian_World","Australia politics live: Marles calls Taylor ‘Captain Conspiracy’ over Hegseth meeting as Albanese quizzed about ‘deteriorating relationship’ with US and Israel","https://www.theguardian.com/australia-news/live/2025/aug/28/australian-politics-live-usman-khawaja-gambling-ads-anthony-albanese-sussan-ley-labor-coalition-question-time-ntwnfb","699b5c154af27042865eb32fce7c3d9889d637dd5958ca92c716d501e66e8c0c"
"2025-08-28","2025-08-28","Guardian_World","Reform council’s Nottingham Post ban a ‘massive attack on local democracy’","https://www.theguardian.com/politics/2025/aug/28/ban-on-news-outlet-by-nottinghamshire-county-council-reform-leader-a-massive-attack-on-local-democracy","c0ef50899c32b2da7ff3e9e55e3ca8c2d30a70f6cd9de877d844bbb4d63385d0"
"2025-08-28","2025-08-28","Guardian_World","Weatherwatch: does August rain bring honey and wine?","https://www.theguardian.com/environment/2025/aug/28/weatherwatch-does-august-rain-bring-honey-and-wine","8ba8da709a88a7f7cd111dc3129a438fd602ad37526bb3c123e139879e5f2352"
"2025-08-28","2025-08-28","Guardian_World","Putin and Kim to join Xi at Chinese military parade in show of defiance to the west","https://www.theguardian.com/world/2025/aug/28/vladimir-putin-kim-jong-un-join-president-xi-chinese-military-parade-defiance-to-west","c41c84780e60b2c2e7183752bc6c9ae6e19d63c7f777a4e78b56905ba11f4ac0"
"2025-08-28","2025-08-28","HackerNews_Top","Canaries in the Coal Mine? Recent Employment Effects of AI [pdf]","https://digitaleconomy.stanford.edu/wp-content/uploads/2025/08/Canaries_BrynjolfssonChandarChen.pdf","ef6d462fdee52e0d3974aacaf04e797a05a2afa9a2a0b0a2cc1059b0fbed6bba"
"2025-08-28","2025-08-28","AlJazeera_All","Who is Jimmy Lai, Hong Kong’s jailed media tycoon?","https://www.aljazeera.com/news/2025/8/28/who-is-jimmy-lai-hong-kongs-jailed-media-tycoon?traffic_source=rss","ac8b1222bb72a7ff48e95678a5839617b18618bb26b7acccd121eef73d20a00f"
"2025-08-28","2025-08-28","NYTimes_World","Trump Tries to Derail Climate Progress","https://www.nytimes.com/2025/08/28/briefing/trump-climate-india-tariffs-europe-defense.html","5a8c439b4012406c973d7fcb4d322699af64e2f2d89b35f9a9ee08c3397a4a4b"
"2025-08-28","2025-08-28","BBC_World","Watch: Moment pilot is rescued after emergency water landing","https://www.bbc.com/news/videos/ce3j0vnn8yzo?at_medium=RSS&at_campaign=rss","45ace4fc13c131f58211e2d1032e5fb294fcb5c79800521dba7e78c2e212e74e"
"2025-08-28","2025-08-28","HackerNews_Top","Bookmarks.txt is a concept of keeping URLs in plain text files","https://github.com/soulim/bookmarks.txt","ac4797dc4c22fa1c0109b3b473ab9921fa33510e61cbe25f083fb3142b9d04d9"
"2025-08-28","2025-08-28","AlJazeera_All","US auditing Chinese involvement in cloud services, defence chief says","https://www.aljazeera.com/news/2025/8/28/us-auditing-chinese-involvement-in-cloud-services-defence-chief-says?traffic_source=rss","079b615c1d9bf868268251971ce771718c9239b2fb034704a369d7a13d8d7fd3"
"2025-08-28","2025-08-28","AlJazeera_All","Australia, Canada, Philippine ships hold drills in tense South China Sea","https://www.aljazeera.com/news/2025/8/28/australia-canada-philippine-ships-hold-drills-in-tense-south-china-sea?traffic_source=rss","f935a130a2d5f4b835954e3335f827eba98a080b1d965f3892391e1e14dc692c"
"2025-08-28","2025-08-28","AlJazeera_All","How rare earth shortages are stalling India’s burgeoning EV sector","https://www.aljazeera.com/economy/2025/8/28/how-rare-earth-shortages-are-stalling-indias-burgeoning-ev-sector?traffic_source=rss","2685cb79875c5ab3bca9a8a230aefee7dda07504827034a9bf8efe834940061a"
"2025-08-28","2025-08-28","NYTimes_World","Jimmy Lai’s Freedom May Now Hinge on Beijing and Trump","https://www.nytimes.com/2025/08/27/world/asia/hong-kong-jimmy-lai-trump.html","ab073f8e4c7c20c3b8e6bb5866f464a7d06cb50a7cbd14bab34e33d98975db85"
"2025-08-28","2025-08-28","CoinJournal","Traders eye $117k as BTC holds above $110k; Check forecast","https://coinjournal.net/news/traders-eye-117k-as-btc-holds-above-110k-check-forecast/","c09c9c85c71da23fb7a58be5758dee997058f5400650bc27e1263e91d351aef9"
"2025-08-28","2025-08-28","CoinJournal","Crypto update: US stablecoin law prompts China to accelerate its own plans","https://coinjournal.net/news/us-stablecoin-law-prompts-china-to-accelerate-its-own-plans/","c1c7f7131d88f222c449175893986a75d5dcac698b34c42150bb18f54b455435"
"2025-08-28","2025-08-28","CryptoBriefing","Top Hong Kong officials drop out of Bitcoin conference after advice to avoid Eric Trump","https://cryptobriefing.com/hong-kong-bitcoin-conference/","e8fcf3ef7dba57e1bef7cfc6642fb2162342d2001034486b4cd3287b5ddc7355"
"2025-08-28","2025-08-28","Guardian_World","Australia politics live: Helen Haines says laws need to change because whistleblowers ‘too afraid’ to come forward","https://www.theguardian.com/australia-news/live/2025/aug/28/australian-politics-live-usman-khawaja-gambling-ads-anthony-albanese-sussan-ley-labor-coalition-question-time-ntwnfb","e00bef81a56a775e2c038ae6ad98ab5cb88f93feefef9273226ecf103b39e6c6"
"2025-08-28","2025-08-28","Guardian_World","Moira Deeming criticised for describing police as Daniel Andrews’ ‘personal army’ in statue debate amid manhunt for alleged killer of two officers","https://www.theguardian.com/australia-news/2025/aug/28/moira-deeming-criticised-describing-police-daniel-andrews-personal-army-amid-victoria-shooting-dezi-freeman-manhunt","00cd63fb8f757e898af8b2fff9b1a40d7499e319002f9dc54ca0f87f7a21a805"
"2025-08-28","2025-08-28","Guardian_World","Bob Katter threatens to punch Nine journalist over ‘Lebanese heritage’ comment","https://www.theguardian.com/australia-news/2025/aug/28/bob-katter-threatens-punch-nine-journalist-over-lebanese-heritage-comment","674451091472769c08d48530b293d5c119132c3b3438d8f241f2db3bba49de9d"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Africa's infrastructure deficit a key opportunity for Japan: Citi","https://asia.nikkei.com/editor-s-picks/interview/africa-s-infrastructure-deficit-a-key-opportunity-for-japan-citi","7e1383b16da710be730516d420621e73eafc4f9c5316dff87c37a78e82bf5a13"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Mitsubishi Motors cuts earnings forecast on tariffs and SE Asia sales slump","https://asia.nikkei.com/business/automobiles/mitsubishi-motors-cuts-earnings-forecast-on-tariffs-and-se-asia-sales-slump","1f60ed5541dea1c249d5108fbca2436f35d68b69c3400645f686e6d919f04567"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Japan makes diplomatic push in resource-rich Uzbekistan, Kazakhstan","https://asia.nikkei.com/politics/international-relations/japan-makes-diplomatic-push-in-resource-rich-uzbekistan-kazakhstan","1863a6ca146d0a7fb07c33877530668191bfb8b735b4b70b6f7a953ea2690873"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Taiwan indicts trio for alleged theft of TSMC's 2-nm trade secrets","https://asia.nikkei.com/business/technology/taiwan-indicts-trio-for-alleged-theft-of-tsmc-s-2-nm-trade-secrets","5fcd5733ce6f66d1593e63de71fd07b1ca6449d399d8764f6a3afa149bb07ed6"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","How Howard Lutnick and Masayoshi Son put Japan on the hook for $550bn","https://asia.nikkei.com/politics/international-relations/how-howard-lutnick-and-masayoshi-son-put-japan-on-the-hook-for-550bn","fd9173429854a8b6d43d5e07447198c5e99236ce070d2bef2861758857dcd372"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","IEA chief expresses concern over China's dominance in strategic minerals","https://asia.nikkei.com/spotlight/supply-chain/iea-chief-expresses-concern-over-china-s-dominance-in-strategic-minerals","8272cbbfd80a77836fbf976d38e6ff328b0e490e5b7e378ecae5a3f67dff9ee2"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Chinese producer for Nike, Uniqlo warns on tariffs despite higher profit","https://asia.nikkei.com/economy/trade-war/trump-tariffs/chinese-producer-for-nike-uniqlo-warns-on-tariffs-despite-higher-profit2","7fd319e71fa284ed071d44b13f7134919249b28d1dbb650137f987010f3d2be4"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","Mitsubishi Corp. blames cost surge for exit from offshore wind projects","https://asia.nikkei.com/business/energy/mitsubishi-corp.-blames-cost-surge-for-exit-from-offshore-wind-projects2","f68ab0eb4a0fecdaf35d581bdbcb70e124e143799c0a6ae252c35d3f05b44ad1"
"2025-08-28","2025-08-28","Nikkei_Asia_Top","China crackdown boosts lithium prices, but how long can the rally last?","https://asia.nikkei.com/business/technology/tech-asia/china-crackdown-boosts-lithium-prices-but-how-long-can-the-rally-last","733ff250b8555b48c59dafd4199b8dfa663298c65b949c9f907fa2cc25166f17"
